len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.130751964085,0.0229038854806,0.241666666667,0.253731343284,0.45671641791,0.735887096774,1.0,0.365079365079,0.00559701492537,0.0109060621047,0.0322302416406,0.00711751952293,0.0580796252927,0.545454545455,0.25,0.285714285714,0.151778,0.025073,0.521876,1.204741,-0.302484,0.330673,0.153167,-1.30703,-0.58744,-0.531287,-0.920912,-0.024969,-0.701473,-0.28071,1.2871,1.110821,0.509134,0.051559,0.437323,-0.048612
0.229517396184,0.113974096796,0.733333333333,0.55223880597,0.155223880597,0.532258064516,1.0,0.187830687831,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.388524590164,0.272727272727,0.0,0.0,-0.367991,0.351637,0.035011,0.523402,1.14591,-0.141202,0.707773,0.304281,-0.599572,0.268061,0.731932,0.551937,0.586845,0.192217,1.238109,0.697321,-1.23284,-0.121808,0.665524,1.228115
0.0864197530864,0.0568507157464,0.720833333333,0.208955223881,0.137313432836,0.0,0.105263157895,0.359788359788,0.0,0.00119732424061,0.000676207167796,0.000119855815771,0.0320843091335,0.181818181818,0.0,0.0,-0.202018,-0.047805,0.152386,0.208534,-0.223937,-1.183661,0.30857,0.944252,-0.393851,0.026509,-0.433536,0.162515,-0.751575,0.04763,0.114522,0.648266,0.519689,0.602292,0.873023,0.221401
0.144219977553,0.106612133606,0.191666666667,0.0597014925373,0.146268656716,0.887096774194,1.0,0.243386243386,0.0242537313433,0.0216038939067,0.016173771442,0.00448292062989,0.0702576112412,0.545454545455,0.416666666667,0.428571428571,-0.495061,0.082048,-0.637158,0.571355,-0.094519,0.973885,0.143579,1.396791,0.438278,-0.700614,-0.147326,-0.132187,0.734346,0.346416,2.00709,0.659119,-0.198787,-0.857175,-0.823872,0.197455
0.216610549944,0.119427402863,0.520833333333,0.298507462687,0.113432835821,0.487903225806,1.0,0.253968253968,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.363636363636,0.0833333333333,0.0,-1.078834,0.926201,-1.55954,0.65616,0.595098,0.944307,0.234514,0.552967,-0.132754,-0.39952,0.831064,-0.152854,0.642315,0.442873,0.594126,1.417657,0.650759,0.782896,-0.238385,0.751836
0.147025813692,0.0374914792093,0.2,0.686567164179,0.185074626866,0.655241935484,1.0,0.0952380952381,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.454545454545,0.25,0.285714285714,-0.205619,-0.14836,-0.153805,-1.108611,0.306104,-1.051355,-1.688899,0.541216,-0.576179,-0.432734,0.488792,-1.178801,-0.608944,0.113032,0.420018,0.577255,0.246264,0.70563,0.330145,-0.437949
0.12177328844,0.0387184730743,0.520833333333,0.671641791045,0.253731343284,0.235887096774,0.989473684211,0.415343915344,0.0186567164179,0.0188188136079,0.0190235016491,0.00332999981389,0.111709601874,0.272727272727,0.0,0.142857142857,0.69159,-0.597758,-1.15605,0.881581,-1.505138,0.344772,0.209876,0.621685,-0.394636,0.884013,-0.666589,0.115843,0.573956,1.511026,-0.576389,0.35609,0.265229,-0.145113,0.868889,0.474187
0.131313131313,0.065712338105,0.716666666667,0.208955223881,0.161194029851,0.286290322581,1.0,0.222222222222,0.0279850746269,0.0173872302767,0.0111850185612,0.00220434825871,0.0426229508197,0.363636363636,0.0,0.0,-0.164783,-0.111296,-0.560696,0.126131,0.874059,0.725068,0.669621,-0.772425,-0.94135,0.663745,0.131334,-0.088759,-0.214602,-0.279234,0.269718,0.036907,-1.262239,-0.38926,0.628636,0.354571
0.226150392817,0.0,0.5375,0.388059701493,0.0955223880597,0.0,1.0,0.47619047619,0.0373134328358,0.0231916499649,0.0096118018851,0.00368535160527,0.0145199063232,0.363636363636,0.0,0.0,0.359614,-0.54107,-0.924298,0.624599,-0.741679,0.859194,-0.17776,0.6354,0.397309,0.939456,-0.731319,-0.043578,0.445334,1.627356,-0.052844,-0.220794,-0.298317,-0.848849,-0.228994,0.269666
0.107744107744,0.0422631220177,0.5375,0.716417910448,0.161194029851,0.602822580645,1.0,0.291005291005,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.307962529274,0.545454545455,0.0833333333333,0.142857142857,0.588351,0.249626,-2.120067,-0.411138,0.448354,0.578355,0.650067,1.354589,-0.136161,-0.162479,1.277502,0.12348,1.584588,-0.36274,0.508892,0.707639,0.817614,0.01062,0.240365,-0.298942
