len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.0673400673401,0.115201090661,0.458333333333,0.701492537313,0.364179104478,0.685483870968,1.0,0.0582010582011,0.0466417910448,0.0644212499024,0.0295530132619,0.0121926937649,0.0337236533958,0.0,0.0769230769231,0.0,0.747147,0.362231,0.029662,-0.477793,0.01113,-0.010914,0.213839,-0.174456,-0.213145,-0.218943,-0.067528,-0.370584,0.500984,1.012677,0.329174,-0.087312,-0.052373,0.441975,0.010399,0.936739
0.119528619529,0.0734832992502,0.420833333333,0.417910447761,0.110447761194,0.116935483871,1.0,0.0899470899471,0.0130597014925,0.0192092454254,0.067641416999,0.0103698764646,0.055737704918,0.0,0.0769230769231,0.0,0.774518,-0.26629,0.912817,-0.355144,0.207959,-0.35063,-0.037469,0.583754,-0.533057,-0.476602,-0.056204,0.169042,0.422859,0.58723,0.364594,-0.270693,-0.197973,0.19839,0.059479,-0.603329
0.23063973064,0.0591683708248,0.45,0.477611940299,0.220895522388,0.274193548387,1.0,0.343915343915,0.00559701492537,0.0162159348239,0.0074451789189,0.00100175675386,0.0627634660422,0.25,0.0769230769231,0.2,-0.182075,-0.319971,0.403185,-0.55504,0.133441,-0.235862,0.272991,1.026408,-0.317926,-0.059592,-0.343097,0.253248,0.703092,0.303192,0.62797,0.449805,0.234181,-0.764281,-1.136102,0.746127
0.137485970819,0.0,0.458333333333,0.313432835821,0.110447761194,0.163306451613,0.9,0.0238095238095,0.0,0.00197818787579,0.00258752742779,0.000241305423889,0.0250585480094,0.25,0.230769230769,0.2,-0.00505,0.216182,-0.374092,-0.156392,-0.253515,-0.644523,-0.170637,-0.268856,0.823965,0.230801,0.153512,-0.348403,-0.085072,-0.659084,-0.117787,-0.172133,-0.205231,0.014317,-0.022043,-0.037088
0.1632996633,0.184594410361,0.520833333333,0.328358208955,0.173134328358,0.276209677419,1.0,0.0,0.166044776119,0.127723261928,0.108055145385,0.105364480632,0.282201405152,0.25,0.0769230769231,0.2,-0.37997,-0.28594,-0.483432,-0.898467,0.167865,0.268822,0.573421,0.927166,0.337866,0.528356,0.3225,0.452203,0.011249,0.465734,0.391287,-0.285259,-0.238272,-0.112689,-0.576606,-0.39927
0.0993265993266,0.119427402863,0.0875,0.298507462687,0.113432835821,0.487903225806,1.0,0.455026455026,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.0,0.0,0.0,1.073833,-0.392979,0.681331,-1.10539,0.598172,-0.065226,-0.031752,0.176093,-0.083962,1.549373,0.496862,-0.522634,0.520282,0.765032,-1.018412,-0.532956,0.714226,0.374764,1.257182,-0.734412
0.0634118967452,0.0316291751875,0.383333333333,0.417910447761,0.107462686567,0.209677419355,1.0,0.12962962963,0.0111940298507,0.0160597620969,0.0153871631039,0.00643306088869,0.07962529274,0.0,0.0769230769231,0.0,0.137493,0.173245,-0.307232,0.365001,-0.084125,0.415155,0.108032,0.708047,0.141366,-0.070029,-0.082456,0.642018,0.366035,0.569072,-0.583762,0.004306,-0.336579,0.481532,0.138492,0.344158
0.102132435466,0.0365371506476,0.516666666667,0.149253731343,0.122388059701,0.120967741935,1.0,0.0,0.0279850746269,0.0415159166038,0.0326994466141,0.0112942064855,0.0903981264637,0.25,0.153846153846,0.0,0.251766,0.912209,0.07375,-0.09561,0.138702,0.328311,-0.098796,0.008825,0.226562,0.243164,-0.016207,0.165907,-0.461497,0.340246,-0.715633,-0.386426,-0.144749,0.083349,0.177421,0.1917
0.218855218855,0.0,0.520833333333,0.492537313433,0.25671641791,0.199596774194,0.442105263158,0.224867724868,0.0,0.00288919545017,0.000876309288878,0.000107853506892,0.0313817330211,0.25,0.153846153846,0.2,-0.203104,0.451939,-0.536464,0.15085,0.708245,1.145312,-0.77864,1.553171,-0.354597,0.868213,-0.393031,-0.367899,-0.471437,-0.120779,0.623472,-0.048021,0.335645,0.272552,0.470588,0.128194
0.180134680135,0.0498977505112,0.525,0.149253731343,0.182089552239,0.506048387097,1.0,0.0396825396825,0.0279850746269,0.0300632499544,0.0462925907015,0.0107946728709,0.202107728337,0.5,0.230769230769,0.2,-0.924465,0.253687,-0.664651,0.766248,-0.116358,-0.152683,1.180398,-0.611877,0.030516,-1.032915,-0.014308,-0.169327,-0.625126,-0.498552,0.412627,0.85784,-0.521681,0.128869,1.12491,-0.469848
0.137485970819,0.0,0.216666666667,0.477611940299,0.065671641791,0.00806451612903,0.0,0.402116402116,0.0,0.000234259090554,0.000303603218194,2.25555447628e-05,0.0302107728337,0.0,0.0,0.0,0.952576,-0.322699,0.717758,-0.707858,0.693336,-0.035195,0.055048,0.551275,-0.352867,0.077403,-0.406893,0.671722,-0.129664,-0.08319,0.404925,0.378069,-0.06841,0.919749,0.836578,-0.465411
0.0976430976431,0.0565780504431,0.166666666667,0.0,0.0,0.209677419355,1.0,0.0846560846561,0.0,0.00871964392618,0.0049404523688,0.000719772035671,0.0320843091335,0.0,0.0,0.0,0.49686,-0.233543,-0.316678,-0.192167,0.122965,0.038722,0.231575,0.091924,-0.092855,0.599227,0.052151,0.18682,-0.027918,-0.094532,0.407365,-0.20231,-0.177307,-0.397565,0.077212,-0.061805
0.227833894501,0.0864349011588,0.516666666667,0.313432835821,0.289552238806,0.526209677419,1.0,0.164021164021,0.0242537313433,0.0204065696661,0.0196376081586,0.00346714301411,0.115456674473,0.5,0.0769230769231,0.2,0.615433,0.166501,-0.604277,-0.747428,-0.568803,-0.791883,-0.972039,-0.390478,-0.22728,0.217283,0.152724,-1.144868,0.252332,0.550365,0.297695,-0.434525,0.488608,0.176257,-0.144358,-0.112613
0.154320987654,0.101022494888,0.525,0.238805970149,0.235820895522,0.681451612903,1.0,0.267195767196,0.0783582089552,0.132252271012,0.105805721541,0.109472923962,0.301170960187,0.25,0.307692307692,0.2,0.822373,-0.637399,0.34023,0.156498,1.194026,0.633202,0.505617,-0.506941,-0.282883,1.080466,0.011157,-0.223317,-0.135057,0.662865,-0.095105,-0.581304,0.327305,-0.260675,-0.380514,-0.70947
0.104938271605,0.0402181322427,0.533333333333,0.0,0.15223880597,0.467741935484,1.0,0.171957671958,0.00373134328358,0.0161638772482,0.0180436912631,0.00291784661648,0.0962529274005,0.0,0.0769230769231,0.2,1.075673,0.259428,0.101603,0.373899,0.748073,-0.622532,0.395179,1.101436,-0.612468,-0.362013,-0.610201,0.168835,-0.519874,0.299053,-0.377759,0.339972,0.079519,-0.686207,-0.212801,-0.549734
0.100448933782,0.0437627811861,0.5125,0.298507462687,0.202985074627,0.816532258065,1.0,0.328042328042,0.00746268656716,0.0912309013769,0.0147109559361,0.00226475637172,0.072131147541,0.0,0.153846153846,0.0,0.198539,-0.723124,-0.937487,-0.588823,0.685111,-0.68456,-0.913816,0.170007,0.63194,0.12833,-0.685238,-0.167539,-0.145625,0.874359,0.22495,-0.920294,0.471833,0.186888,-0.416003,-0.36319
0.213804713805,0.0583503749148,0.225,0.582089552239,0.122388059701,0.116935483871,1.0,0.351851851852,0.0261194029851,0.0364663317629,0.0868995211349,0.0191452783336,0.116159250585,0.25,0.230769230769,0.2,0.841001,0.037859,-0.952599,0.271171,0.298712,0.563896,-0.239065,1.147188,0.220712,-0.083471,-0.276242,-1.032857,0.037604,-0.569108,-0.34023,-0.192982,-0.028912,-0.32094,0.43681,0.314037
0.0628507295174,0.0707566462168,0.458333333333,0.0,0.167164179104,0.304435483871,0.921052631579,0.169312169312,0.0,0.00124938181629,0.000276002925631,0.000123584688432,0.0316159250585,0.0,0.0769230769231,0.2,1.038104,0.967081,-0.171859,-0.398139,0.205811,-0.061139,0.593804,0.714976,0.318319,0.728765,0.207884,-0.672739,0.27826,0.209314,0.701077,0.523421,-0.337129,0.103136,-0.087949,1.693213
0.22278338945,0.107566462168,0.5,0.149253731343,0.167164179104,0.814516129032,0.994736842105,0.0820105820106,0.0485074626866,0.0276425726854,0.0902322564619,0.0137143106243,0.296487119438,0.5,0.538461538462,0.4,0.700448,0.159475,-0.597985,-0.297615,-0.159971,0.484264,-0.178805,0.328062,-0.874494,0.262102,-0.53002,0.467112,1.695545,-0.39989,1.77784,0.156858,0.591451,-0.847487,-0.396029,1.60206
0.226150392817,0.115610088616,0.333333333333,0.462686567164,0.194029850746,0.320564516129,0.631578947368,0.261904761905,0.0,0.00478929696244,0.00435394615183,0.000614309217299,0.0819672131148,0.25,0.538461538462,0.2,-0.728668,0.610529,-0.066046,-0.717419,0.201879,0.33682,-1.40214,0.423735,0.078385,0.160639,-0.68442,-0.756514,-0.190899,-0.783977,1.082802,0.008945,1.134846,0.430772,-0.183926,-0.685328
0.227833894501,0.0343558282209,0.445833333333,0.462686567164,0.134328358209,0.0403225806452,0.984210526316,0.0185185185185,0.0130597014925,0.0137431999792,0.00805928542843,0.00164341980821,0.0704918032787,0.25,0.0769230769231,0.0,0.389813,-0.419031,0.220196,0.027628,-0.197989,0.025653,-0.217116,0.078605,-1.287879,0.588406,-0.210036,-0.144207,0.234021,0.38648,-0.694469,0.0215,0.169237,0.123491,0.584211,-0.413611
0.166105499439,0.450443081118,0.529166666667,0.388059701493,0.125373134328,0.762096774194,0.994736842105,0.140211640212,0.0,0.00278508029881,0.00143521521328,0.00032624816579,0.0536299765808,0.25,0.307692307692,0.2,0.663204,1.243457,-0.229442,0.785053,-0.036077,-0.285394,-0.333149,0.366845,-0.035328,-0.151227,-0.872822,-0.042064,0.838446,-0.47062,0.738962,-0.430669,0.043281,-0.673084,1.021508,1.242697
0.2177328844,0.065712338105,0.529166666667,0.328358208955,0.134328358209,0.711693548387,1.0,0.0,0.0167910447761,0.0228532757229,0.0175192857044,0.00355482978529,0.0861826697892,0.75,0.230769230769,0.2,1.338143,0.391821,0.583293,0.296538,0.724749,-0.715871,0.191397,0.612177,-0.375362,-0.416464,-0.814653,0.935336,-0.35994,0.021509,-0.135359,-0.493802,-0.171861,-0.370714,-0.522275,-0.258799
0.205948372615,0.0918882072256,0.520833333333,0.671641791045,0.119402985075,0.677419354839,1.0,0.015873015873,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.343091334895,0.25,0.153846153846,0.0,0.142484,0.676793,0.903509,-0.114854,1.006296,-0.306835,-0.173778,0.977784,-0.800085,-0.701904,-0.24024,0.212383,0.413455,0.243422,-0.333487,0.150778,0.107373,-1.883919,-0.698164,-0.18461
0.0847362514029,0.128425357873,0.516666666667,0.208955223881,0.182089552239,0.679435483871,1.0,0.0952380952381,0.0578358208955,0.0597360680913,0.0260201758139,0.0202002936886,0.0512880562061,0.0,0.0,0.0,0.824411,-0.59826,0.67805,-0.332063,0.329165,-0.137447,0.576746,0.638129,0.254113,0.542618,0.016036,-0.221736,-0.139521,0.514861,0.673353,-0.401043,-0.035482,-0.613423,-0.594144,-0.505869
0.191919191919,0.0918882072256,0.5125,0.671641791045,0.119402985075,0.677419354839,1.0,0.0661375661376,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.343091334895,0.25,0.153846153846,0.2,0.066579,0.821381,0.58213,-0.025426,0.876676,-0.054422,0.293353,0.450179,-1.018767,-0.996576,-0.071633,0.134644,0.613492,0.40301,-0.071588,0.316034,-0.093113,-1.619276,-0.432131,0.05735
0.210437710438,0.0726653033401,0.275,0.298507462687,0.0925373134328,0.0,0.473684210526,0.00793650793651,0.0,0.00411254847862,0.00320163393732,0.000452712205491,0.00515222482436,0.75,0.0,0.0,-0.204521,0.161137,0.154551,0.199217,0.193943,0.843243,-0.064422,1.09098,-0.266714,0.506641,-0.139919,0.540043,0.264295,-0.407471,0.082825,0.525086,0.226841,0.876269,0.434712,0.248973
0.199775533109,0.00708929788684,0.516666666667,0.253731343284,0.134328358209,0.0443548387097,0.0,0.0634920634921,0.0,0.0,0.0,1.32690730794e-06,0.0142857142857,0.75,0.0769230769231,0.2,-0.046803,-0.066959,0.673084,-0.163202,-0.910267,-0.152688,0.156927,0.836285,-0.358022,0.541488,-0.278114,0.043994,-0.352556,1.158561,0.065609,0.439083,-0.02996,0.388241,-0.352737,-0.707164
0.0246913580247,0.0,0.4625,0.388059701493,0.125373134328,0.110887096774,0.915789473684,0.0449735449735,0.0,0.00314948332856,0.00178711894346,0.000213793711179,0.0311475409836,0.0,0.0,0.0,-0.118001,0.315372,-0.048059,0.395876,-0.323817,-0.927122,-0.279472,0.131406,-0.494306,-0.028823,-0.202884,-0.521696,-0.521527,0.232338,-0.190026,0.109447,0.396262,0.114151,0.208413,-0.502661
0.148709315376,0.0655760054533,0.520833333333,0.223880597015,0.113432835821,0.618951612903,1.0,0.0846560846561,0.00373134328358,0.0197037923944,0.0371292935705,0.00587755659469,0.075644028103,0.0,0.0,0.0,0.267989,-0.089724,-0.984679,-0.640972,-0.432423,-0.598304,-1.229933,-0.249413,0.980766,0.424314,-0.35852,-1.060993,-0.90051,-0.962295,-0.242734,-0.633323,0.283066,-0.195937,0.443011,-0.84793
0.210437710438,0.235991820041,0.5125,0.313432835821,0.268656716418,0.524193548387,1.0,0.169312169312,0.0279850746269,0.0300892787423,0.0225218387315,0.00574702725682,0.0690866510539,0.25,0.0769230769231,0.2,0.257792,0.157131,-0.362348,0.323027,0.451301,-0.358525,-0.580817,0.840492,0.117168,0.514378,-0.421933,0.407759,-0.03193,-0.406874,0.321719,-0.200968,0.488401,0.052683,0.198218,-0.208365
0.173400673401,0.0343558282209,0.5125,0.462686567164,0.134328358209,0.0403225806452,0.984210526316,0.0,0.0130597014925,0.0137431999792,0.00805928542843,0.00164341980821,0.0704918032787,0.0,0.0,0.2,0.324875,-0.686667,-0.274728,-0.227666,-0.389339,-0.311427,-0.227255,-0.109623,-0.437853,0.267187,-0.354995,-0.243995,-0.16117,0.210068,0.106074,-0.174807,0.033227,0.465449,0.388317,-0.150248
0.151515151515,0.226993865031,0.554166666667,0.44776119403,0.101492537313,0.735887096774,1.0,0.0,0.0,0.00895390301674,0.00821798711066,0.00101691281693,0.02037470726,0.0,0.0769230769231,0.2,0.411443,0.388288,-0.443172,0.943549,-0.311453,0.663875,0.444464,-1.458169,0.388386,-0.145858,-0.431517,-0.460768,-0.42584,-0.008926,-0.519701,0.4854,-1.899879,0.002024,0.822187,-0.39937
0.131874298541,0.107702794819,0.279166666667,0.388059701493,0.134328358209,0.747983870968,1.0,0.0502645502646,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.180093676815,0.25,0.230769230769,0.2,-0.216496,0.592487,-1.165702,-1.040114,-1.222626,-0.646224,-1.689744,-0.968386,-0.320377,-0.206333,-0.422296,-1.098733,-0.085098,0.013106,0.427967,-1.160592,1.10607,0.459755,-0.596699,-0.219749
0.0808080808081,0.0422631220177,0.529166666667,0.716417910448,0.161194029851,0.602822580645,1.0,0.343915343915,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.307962529274,0.0,0.0,0.0,0.464724,-0.935969,0.855087,-0.848743,0.773941,-0.72368,1.634544,0.23602,-0.337742,0.565246,0.801381,0.404901,-0.124343,0.083281,0.24463,0.599429,1.156522,0.259728,0.387355,-0.059257
0.216049382716,0.039672801636,0.525,0.358208955224,0.10447761194,0.225806451613,0.0526315789474,0.346560846561,0.0,0.00190010151227,0.00100051060541,0.000179468912079,0.0311475409836,0.0,0.307692307692,0.0,0.552124,0.242453,0.300862,-0.235015,0.613528,0.754282,0.840178,0.589761,0.076117,0.64079,-0.205728,0.363335,0.722419,0.285874,0.251004,0.828977,-0.099758,0.076867,-0.319049,0.754101
0.0499438832772,0.327471029312,0.391666666667,0.462686567164,0.134328358209,0.522177419355,1.0,0.0,0.00559701492537,0.0142898045238,0.00677587182424,0.00206208725594,0.0266978922717,0.25,0.0,0.2,1.136079,0.101057,0.537718,0.169274,0.378261,-0.693109,0.53039,0.26541,-0.265717,-0.344409,-0.107503,0.831387,0.069477,-0.008912,-0.064303,-0.132311,-0.252485,0.439413,-0.37814,0.636748
0.204264870932,0.149965916837,0.454166666667,0.432835820896,0.185074626866,0.352822580645,0.994736842105,0.367724867725,0.10447761194,0.0920638225878,0.0785297324152,0.016033885559,0.278922716628,0.25,0.0769230769231,0.2,0.588158,-0.218276,0.461749,-0.106734,-0.438158,0.634695,0.502642,-0.532608,-0.138744,-0.037772,-0.145014,-0.111492,-0.495926,0.18118,-0.257429,-0.38834,-0.440288,0.433843,0.728177,-0.793623
0.0909090909091,0.0259032038173,0.508333333333,0.298507462687,0.483582089552,0.161290322581,1.0,0.497354497354,0.0223880597015,0.0299331060153,0.0188302996012,0.00518057691727,0.0887587822014,0.25,0.0769230769231,0.2,0.03985,0.141574,0.417704,-1.124314,0.372138,-0.221803,0.849355,-0.601172,0.172966,0.722627,0.478794,-0.725918,0.411476,-0.760354,0.084914,0.766759,0.795551,-0.159624,0.099381,-0.267087
0.122334455668,0.121881390593,0.5,0.477611940299,0.131343283582,0.512096774194,1.0,0.0,0.0373134328358,0.0710065332257,0.111125677932,0.033022580538,0.182201405152,0.0,0.0,0.4,0.652878,-0.114087,-0.878291,-0.399619,-0.042933,-0.486547,-0.634265,-0.228133,1.232072,-0.208312,-0.407038,-0.069416,-0.156754,-1.184267,0.540983,-0.337377,0.068921,-0.023002,-0.009911,-0.055512
0.010101010101,0.0,0.5,0.492537313433,0.441791044776,0.550403225806,1.0,0.0925925925926,0.0,0.00817303938156,0.00767978140568,0.0017307757923,0.0658079625293,0.0,0.0,0.2,0.239705,0.62675,-0.007363,0.147603,-0.198825,-0.07344,1.100479,0.371462,0.323988,-0.279603,-0.481074,0.512932,0.118516,-0.701729,0.285327,0.740914,-0.147855,-0.92684,-0.708835,0.794017
0.218294051627,0.0678936605317,0.733333333333,0.134328358209,0.065671641791,0.177419354839,0.9,0.407407407407,0.0,0.000234259090554,0.000213902267364,3.14247736384e-05,0.0325526932084,0.25,0.153846153846,0.2,0.769614,-0.074791,-0.080055,-0.690686,0.546891,-0.041539,0.006975,0.380102,-0.144052,0.060172,0.293462,0.653295,0.503239,-0.160512,0.709324,-0.451946,-0.038267,-0.234013,0.048435,0.797752
0.148148148148,0.0107702794819,0.5125,0.597014925373,0.182089552239,0.552419354839,1.0,0.119047619048,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.256674473068,0.25,0.153846153846,0.2,0.751165,-0.294726,1.421162,-0.460388,0.527669,0.191726,1.035247,0.113052,-0.796859,-0.034352,-0.06577,0.029421,0.010069,1.042462,-0.483816,-0.247951,-0.318207,-0.04962,0.209511,-0.931784
0.145342312009,0.0847989093388,0.4125,0.373134328358,0.146268656716,0.399193548387,1.0,0.0396825396825,0.0,0.00786069392748,0.0105571119054,0.000858114339092,0.188056206089,0.0,0.0769230769231,0.2,0.150927,0.763004,0.470442,0.85397,-0.137227,0.116541,0.416871,-0.320193,-0.12757,-1.025887,0.601255,0.605205,-0.195485,-0.384364,0.051468,0.697497,-0.972657,-0.261528,0.310584,-0.695196
0.177890011223,0.0918882072256,0.520833333333,0.671641791045,0.119402985075,0.677419354839,1.0,0.179894179894,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.343091334895,0.25,0.153846153846,0.2,0.290677,0.526548,0.637187,-0.335337,0.815731,-0.182225,-0.039681,0.926114,-1.134899,-0.497151,-0.201811,-0.007997,0.390771,0.616065,-0.24906,-0.220451,0.194015,-1.627836,-0.602317,-0.119494
0.218855218855,0.0,0.533333333333,0.238805970149,0.15223880597,0.713709677419,0.989473684211,0.148148148148,0.044776119403,0.064967854447,0.115003519037,0.0255116687082,0.192505854801,0.75,0.230769230769,0.2,0.457268,0.185023,-1.523596,0.084833,0.448464,-1.608206,-0.192581,-0.134859,0.559479,0.382625,-0.867537,0.346523,-1.068598,-0.871564,0.696982,-0.219265,0.829761,-0.638454,-0.412948,0.255658
0.189674523008,0.101158827539,0.525,0.432835820896,0.179104477612,0.219758064516,1.0,0.444444444444,0.0,0.00637705302064,0.00437464637125,0.00110008697558,0.0838407494145,0.25,0.307692307692,0.2,0.402506,-0.490869,0.147688,-0.507261,0.497537,-0.544722,0.055562,0.401865,0.146255,0.542325,0.70779,-1.026345,-0.254506,-1.367468,0.378135,0.573574,0.626055,-0.290402,-0.362458,0.171613
0.104377104377,0.0199045671438,0.529166666667,0.477611940299,0.113432835821,0.41935483871,1.0,0.145502645503,0.00186567164179,0.00913610453161,0.0065826697763,0.000722871285176,0.0325526932084,0.0,0.0,0.2,0.370031,-0.664268,-0.261541,-0.652642,0.63981,-0.79465,0.188641,0.110111,0.252612,0.258814,0.445055,-0.161204,-0.57853,-0.230251,0.284255,-0.466815,0.832871,0.808601,0.3604,-0.826619
0.0527497194164,0.0500340831629,0.525,0.358208955224,0.146268656716,0.647177419355,0.984210526316,0.484126984127,0.0130597014925,0.0131705666467,0.0203552157653,0.0048096724942,0.0955503512881,0.0,0.0,0.0,1.23841,0.244092,-0.289777,0.524975,0.390225,-0.630969,0.436419,0.573745,0.199761,-0.024246,-0.548249,-0.091021,-1.148928,-0.047557,-0.530469,-0.706154,0.245654,0.057381,-0.297607,-0.710166
0.224466891134,0.265030674847,0.4875,0.686567164179,0.164179104478,0.574596774194,1.0,0.304232804233,0.108208955224,0.0518753741638,0.0596787325946,0.00341687653259,0.0889929742389,0.25,0.307692307692,0.2,0.30351,-1.052894,0.546458,-1.057245,0.409742,0.234463,0.143518,-0.010551,-1.04067,0.481855,0.607957,0.019318,0.030135,-0.454876,-0.0904,-0.13072,1.058822,0.50692,0.818019,-0.40274
0.0718294051627,0.00640763462849,0.516666666667,0.940298507463,0.0238805970149,0.0927419354839,0.263157894737,0.0185185185185,0.0149253731343,0.011660896952,0.0148351572527,0.00036317603376,0.0213114754098,0.0,0.0,0.2,0.190552,0.205453,0.549988,0.81867,-0.281484,-0.360987,0.084758,0.492184,-0.215429,-0.346515,0.025783,0.825542,-0.580421,0.05739,-0.285478,-0.264568,0.197279,0.442541,0.089748,-0.291022
0.0830527497194,0.00995228357192,0.4625,0.582089552239,0.310447761194,0.816532258065,1.0,0.396825396825,0.00186567164179,0.0133527681616,0.00712087548128,0.00154921878671,0.0526932084309,0.25,0.538461538462,0.2,1.275334,-0.158435,1.080649,-0.785698,0.337378,-0.24574,0.48113,1.767742,0.918386,-0.703465,0.701423,0.487094,-0.085253,-0.618568,0.687964,0.709563,0.012188,0.428126,1.358777,0.85341
0.0639730639731,0.0767552828903,0.491666666667,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.261904761905,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.0,0.153846153846,0.0,0.582849,0.673216,-0.247882,-0.097589,0.503881,-0.300439,0.337057,-0.334565,0.96103,-0.305109,1.456429,1.016385,-0.039617,-0.210198,0.348024,0.679196,0.271802,0.893015,1.295048,-0.719265
0.221661054994,0.152556237219,0.516666666667,0.417910447761,0.107462686567,0.618951612903,1.0,0.26455026455,0.0317164179104,0.038080116609,0.0738790831183,0.0111127396946,0.170023419204,0.5,0.0769230769231,0.2,0.902392,0.055574,1.131314,-0.044091,0.902292,-0.020198,0.176981,-0.361368,-0.378799,-0.23472,0.179445,-0.203376,0.088442,0.886049,-0.731632,0.065726,-1.030072,-0.381469,-0.731617,0.61592
0.18911335578,0.0369461486026,0.383333333333,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.10582010582,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0,0.0,0.4,0.507644,0.255617,-0.196943,0.580714,-0.22088,0.064102,0.232734,0.08028,0.064625,0.166409,1.042374,0.079427,0.76932,0.146962,0.282179,0.975841,-0.331982,-0.462651,0.194079,0.280521
0.0426487093154,0.0068166325835,0.516666666667,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.272486772487,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.0,0.0,0.2,0.467633,-0.333681,0.24236,-0.118489,-0.950562,0.069748,1.132705,-0.427648,-1.046906,0.207769,-0.098812,0.090245,-0.272156,0.039967,-0.541407,-0.257863,0.237325,-0.06618,-0.676148,-0.176566
0.128507295174,0.0,0.3,0.298507462687,0.137313432836,0.0504032258065,1.0,0.177248677249,0.0876865671642,0.03758556964,0.0222596359521,0.00783605298648,0.028337236534,0.0,0.0769230769231,0.0,-0.256359,0.033249,0.464526,-0.102279,-0.216217,0.466983,-0.115102,0.442784,0.20453,0.954915,-0.040591,0.511224,0.412664,0.396323,0.193669,-0.254176,0.16408,0.70353,-0.142395,-0.293366
0.0493827160494,0.0,0.5125,0.119402985075,0.107462686567,0.0,0.0,0.230158730159,0.0,0.0,0.0,1.32690730794e-06,0.0149882903981,0.5,0.0,0.0,0.042277,0.241972,0.156455,0.064394,-0.259957,-0.132553,0.449909,-0.16767,-0.472899,0.370948,-0.331274,0.334176,-0.784126,-0.0531,-0.570816,-0.19708,-0.204267,0.097039,-0.593711,-0.248502
0.120650953984,0.104158145876,0.0416666666667,0.492537313433,0.155223880597,0.175403225806,1.0,0.378306878307,0.0130597014925,0.0114786954372,0.0105640119785,0.0025438373055,0.0838407494145,0.0,0.153846153846,0.0,0.492,-0.472592,0.319221,-0.140387,0.903261,0.019297,0.739156,0.444107,-0.282098,0.032708,-0.251949,-0.186897,-0.178702,0.49049,0.000653,0.012366,0.100402,0.250019,0.327815,-0.705298
0.225028058361,0.0992501704158,0.520833333333,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.193121693122,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.0,0.307692307692,0.0,0.534871,-0.068138,-0.52138,0.508585,-0.640528,1.097538,0.570075,0.692242,1.079969,-0.926312,-0.403936,-0.622867,0.832977,0.926679,0.015083,-0.233265,0.35607,-0.152255,0.823633,1.95097
0.0162738496072,0.00231765507839,0.520833333333,0.388059701493,0.161194029851,0.0907258064516,1.0,0.169312169312,0.00746268656716,0.0117389833155,0.00587886231594,0.0013175437779,0.0320843091335,0.0,0.0,0.2,0.311826,-0.246477,0.610972,-0.400173,0.010193,-0.246748,0.739021,-0.380762,-0.920541,0.065949,-0.420019,0.100687,-0.2568,-0.596848,-0.375301,0.307943,0.040964,0.098725,-0.463504,0.79845
0.0454545454545,0.0538513974097,0.533333333333,0.492537313433,0.170149253731,0.239919354839,1.0,0.18253968254,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.0,0.0769230769231,0.2,-0.529005,-0.02904,-0.527368,-0.712064,-0.99669,-0.23483,0.4817,-0.448994,-0.085584,-0.768286,0.41975,-0.85357,-0.294351,0.430493,0.241316,0.336497,-0.71175,-0.31581,-0.153177,-0.299932
0.0718294051627,0.159645535106,0.5125,0.328358208955,0.110447761194,0.570564516129,1.0,0.015873015873,0.00932835820896,0.0212655196647,0.016470474587,0.0049348904439,0.147072599532,0.0,0.153846153846,0.0,-0.181082,0.702757,0.538124,0.005699,0.0992,-0.183079,-0.33262,0.417613,0.246402,-0.104276,-0.523227,0.606419,-0.31701,-0.133736,-0.358564,-0.735329,-0.139836,0.124043,-0.470259,0.291642
0.105499438833,0.0297205180641,0.375,0.477611940299,0.131343283582,0.116935483871,0.973684210526,0.285714285714,0.0,0.00281110908665,0.00255992713523,0.000104940325125,0.0325526932084,0.5,0.0769230769231,0.2,-0.056745,-0.52997,0.20275,0.215047,0.573471,-0.014615,-0.419726,0.592616,-0.21779,0.416603,0.248423,-0.296074,-0.074107,0.078154,-0.327998,0.018932,-0.506224,-0.402078,-0.491405,-0.167899
