len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0409764603313,0.0300142925202,0.241666666667,0.364864864865,0.19587628866,0.35685483871,1.0,0.365079365079,0.00559701492537,0.0193914469403,0.0228323420228,0.00420893089518,0.00726192440997,0.0833333333333,0.125,0.333333333333,-0.320661,0.09606,-0.794778,0.366375,-0.564306,-0.030015,0.484009,-0.136715,-0.667312,-0.340427,-0.361852,-0.498518,0.537091,0.025651,0.745828,1.100633,0.764438,-0.383375,0.699466,-1.34546,0.0873015873016,0.00793650793651,0.015873015873,0.0396825396825,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.031746031746,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.15873015873,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.0396825396825,0.015873015873,0.00793650793651,0.0238095238095,0.00793650793651,0.0793650793651,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.031746031746,0.00793650793651,0.00793650793651,0.047619047619,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.0238095238095,0.0238095238095,0.00793650793651,0.00793650793651
0.0398140075559,0.282833095125,0.733333333333,0.256756756757,0.453608247423,0.663306451613,1.0,0.187830687831,0.917910447761,1.0,1.0,1.0,0.374979369533,0.0833333333333,0.0,0.166666666667,-0.21688,0.786296,0.252088,-0.235912,0.366944,-0.425087,0.57775,-0.177563,0.142793,0.389633,-0.799215,-0.273433,-0.62349,-0.522909,0.342423,-1.086637,0.083224,1.70557,0.447635,0.742247,0.00666666666667,0.0133333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.02,0.02,0.0533333333333,0.00666666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667,0.04,0.00666666666667,0.0133333333333,0.0133333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.0466666666667,0.0466666666667,0.00666666666667,0.0133333333333,0.00666666666667,0.0133333333333,0.00666666666667,0.02,0.306666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.06,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667
0.115954664342,0.118786723837,0.720833333333,0.162162162162,0.219931271478,0.0887096774194,1.0,0.359788359788,0.00186567164179,0.00674145605039,0.00560975946345,0.00044320827815,0.0224459481763,0.333333333333,0.25,0.333333333333,0.623435,0.067746,0.746601,-0.709516,0.259174,0.516024,0.179909,0.054694,-0.295611,0.167234,-0.201188,0.142912,-0.273608,0.601245,1.330914,-0.563757,0.878785,0.384193,0.890674,0.003447,0.0431654676259,0.0719424460432,0.0359712230216,0.0359712230216,0.0143884892086,0.0215827338129,0.00719424460432,0.00719424460432,0.0143884892086,0.0431654676259,0.00719424460432,0.129496402878,0.00719424460432,0.0647482014388,0.0215827338129,0.00719424460432,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.0287769784173,0.0287769784173,0.00719424460432,0.00719424460432,0.00719424460432,0.0503597122302,0.0143884892086,0.00719424460432,0.0143884892086,0.0215827338129,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.0143884892086,0.0215827338129,0.0215827338129,0.0215827338129,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.0287769784173,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432
0.0133682069166,0.0452596474512,0.191666666667,0.378378378378,0.323024054983,0.612903225806,1.0,0.243386243386,0.0391791044776,0.0442229105391,0.0815933648897,0.0123529269389,0.0717940254167,0.0,0.0,0.0,-0.090117,0.6458,0.524455,-0.12552,0.308932,-1.275092,0.509896,-0.49993,-0.878686,-0.206269,-0.404785,0.049227,-0.665901,-0.421215,0.401988,-0.37128,0.268481,1.20445,0.229008,0.465639,0.0645161290323,0.0403225806452,0.161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.0322580645161,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0564516129032,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0403225806452,0.0806451612903,0.0241935483871,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.0241935483871,0.0161290322581,0.0322580645161,0.00806451612903
0.0560883464109,0.0635223122122,0.520833333333,0.310810810811,0.20618556701,0.0463709677419,1.0,0.253968253968,0.0186567164179,0.0165543090658,0.0103018091992,0.0026446217189,0.0298729163228,0.0833333333333,0.0,0.166666666667,0.415864,0.323487,0.189968,-0.504086,0.205508,-0.84618,0.26156,-0.640531,-0.105445,-0.247201,0.113779,0.361267,0.297189,0.367926,-0.207099,0.093276,0.550645,-0.17315,0.037631,-0.343077,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.00943396226415,0.0188679245283,0.0188679245283,0.0471698113208,0.0188679245283,0.0188679245283,0.00943396226415,0.0566037735849,0.0188679245283,0.00943396226415,0.0660377358491,0.00943396226415,0.0283018867925,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.122641509434,0.00943396226415,0.0188679245283,0.0283018867925,0.0377358490566,0.00943396226415,0.0283018867925,0.0377358490566,0.0377358490566,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415
0.050566695728,0.0732094648245,0.2,0.513513513514,0.178694158076,0.316532258065,1.0,0.0952380952381,0.0167910447761,0.0381321741846,0.0219560327339,0.00508827123,0.0176596798152,0.166666666667,0.125,0.333333333333,0.675623,-0.500406,0.075686,-0.597044,-0.763867,0.736252,0.471695,0.208339,0.600331,-0.511753,0.600794,0.752506,-0.087105,-0.068723,0.904824,0.041067,0.259611,-0.754602,-0.335334,0.453487,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.18691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.018691588785,0.018691588785,0.00934579439252,0.0280373831776,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.0654205607477,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.0280373831776,0.018691588785,0.018691588785,0.00934579439252,0.0467289719626,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.018691588785,0.0280373831776,0.0467289719626,0.018691588785,0.00934579439252,0.0373831775701
0.0273176402209,0.0711449896776,0.520833333333,0.324324324324,0.116838487973,0.520161290323,0.162303664921,0.415343915344,0.0,0.00296728181369,0.00362943847205,0.000131982337496,0.00429113715135,0.0,0.25,0.5,0.075144,-0.267643,-0.633857,-0.133455,0.674338,0.425137,1.16774,0.099538,-0.975245,0.755862,0.049386,0.123632,-0.263114,0.17062,-0.781911,0.078332,-0.349473,1.219654,1.455548,0.222515,0.00757575757576,0.0681818181818,0.0151515151515,0.00757575757576,0.00757575757576,0.0227272727273,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.00757575757576,0.0530303030303,0.0151515151515,0.0757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.280303030303,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576
0.0438825922697,0.0543115769414,0.716666666667,0.337837837838,0.144329896907,0.497983870968,0.979057591623,0.222222222222,0.0373134328358,0.054113849918,0.0744241888964,0.0143016901411,0.13649117016,0.0833333333333,0.125,0.666666666667,-0.867502,0.130797,-0.644021,0.639635,-1.233009,-0.065065,-0.626534,0.4063,-0.191621,-0.923578,-1.260775,0.714165,1.515154,0.948292,0.338111,0.148801,-0.181561,-0.966816,0.740214,-1.380222,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.036231884058,0.333333333333,0.0217391304348,0.00724637681159,0.00724637681159,0.0507246376812,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0434782608696,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.0144927536232,0.036231884058,0.00724637681159,0.0434782608696,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348
0.0804998546934,0.00825790058758,0.5375,0.689189189189,0.333333333333,0.100806451613,1.0,0.47619047619,0.00932835820896,0.00929227725865,0.0115231221451,0.00177989617775,0.0854926555537,0.25,0.125,0.166666666667,0.252846,-0.19617,-0.471144,0.831533,1.151962,0.677959,1.569868,0.574779,-0.476599,1.179198,-0.132405,-0.050653,0.087857,0.727831,-0.851997,0.224975,-0.223694,0.838338,0.780675,0.165227,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0869565217391,0.0144927536232,0.0144927536232,0.00724637681159,0.036231884058,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0652173913043,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0434782608696,0.00724637681159,0.00724637681159,0.0289855072464,0.0144927536232,0.253623188406,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0217391304348,0.0652173913043,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0434782608696
0.0601569311247,0.139113863745,0.5375,0.283783783784,0.13058419244,0.487903225806,1.0,0.291005291005,1.0,0.451573440225,0.155500048301,0.61469763753,0.203168839743,0.166666666667,0.25,0.0,-0.18366,1.375104,0.566572,-0.161108,-0.309249,-1.550656,0.574373,-0.429437,-0.034999,0.142234,-0.101702,-0.107103,-0.431363,-0.480483,-0.338406,-0.354909,-0.162184,1.416563,0.276868,0.15531,0.0140845070423,0.00704225352113,0.0211267605634,0.0140845070423,0.00704225352113,0.0281690140845,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.387323943662,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0140845070423,0.00704225352113,0.0281690140845,0.00704225352113,0.0140845070423,0.0140845070423,0.00704225352113,0.0140845070423,0.0140845070423,0.0211267605634,0.0422535211268,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0281690140845,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.0281690140845,0.0211267605634,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.0140845070423
