len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0263522884882,0.0104011887073,0.241666666667,0.21875,0.17747440273,0.552083333333,1.0,0.365079365079,0.0559701492537,0.0771493271558,0.082393773374,0.0413537106922,0.326880774307,0.0,0.0,0.0,-0.178429,-0.105781,-0.487303,-0.876057,0.400944,-0.90071,0.207532,0.420211,0.409925,-0.041087,-0.303463,0.473174,-0.090416,0.271512,0.448027,0.058878,0.388094,0.117685,0.000765,-1.004028,0.00819672131148,0.016393442623,0.16393442623,0.213114754098,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.0491803278689,0.016393442623,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.016393442623
0.43758668516,0.00199108469539,0.733333333333,0.515625,0.191126279863,0.70625,1.0,0.187830687831,0.0615671641791,0.237382545095,0.0708154506438,0.00484279768978,0.674439067312,0.2,0.0769230769231,0.2,0.854926,0.628673,-0.053773,0.088761,0.239281,0.737661,0.887284,-0.869005,0.936688,0.099899,-0.167139,0.631275,-0.142411,0.43383,0.463849,0.015857,-0.627738,0.612262,-0.156721,-0.579154,0.0263157894737,0.0157894736842,0.00526315789474,0.0157894736842,0.0105263157895,0.00526315789474,0.0157894736842,0.00526315789474,0.00526315789474,0.0105263157895,0.0105263157895,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.0210526315789,0.0421052631579,0.00526315789474,0.0157894736842,0.0157894736842,0.0210526315789,0.278947368421,0.0157894736842,0.00526315789474,0.00526315789474,0.0157894736842,0.00526315789474,0.0263157894737,0.00526315789474,0.00526315789474,0.00526315789474,0.0105263157895,0.00526315789474,0.0421052631579,0.00526315789474,0.00526315789474,0.0105263157895,0.0315789473684,0.0157894736842,0.0315789473684,0.0526315789474,0.0947368421053,0.00526315789474,0.0105263157895,0.0157894736842
0.269764216366,0.0,0.720833333333,0.765625,0.0682593856655,0.339583333333,1.0,0.359788359788,0.143656716418,0.11949816497,0.0968839269696,0.0402584072654,0.229652441707,0.4,0.0769230769231,0.2,0.951893,0.974179,0.240409,-1.156774,-0.284286,-0.630323,0.18242,-0.161069,-0.070314,0.264297,-0.046543,-0.709794,-0.040566,-0.419955,0.323741,0.132415,0.483878,-0.134347,0.099696,-0.44483,0.0124223602484,0.0186335403727,0.0745341614907,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.00621118012422,0.0372670807453,0.00621118012422,0.0124223602484,0.00621118012422,0.0745341614907,0.0124223602484,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.0186335403727,0.00621118012422,0.00621118012422,0.0248447204969,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0186335403727,0.0124223602484,0.173913043478,0.0186335403727,0.0124223602484,0.0124223602484,0.0621118012422,0.0124223602484,0.0124223602484,0.00621118012422,0.0310559006211,0.0124223602484,0.00621118012422,0.00621118012422,0.055900621118,0.0248447204969,0.0683229813665,0.0124223602484
0.226074895978,0.0192570579495,0.191666666667,0.875,0.143344709898,0.0,1.0,0.243386243386,0.0298507462687,0.0212655196647,0.0275657921974,0.00490849849145,0.0343158820941,0.0,0.0,0.0,-0.080646,0.295722,-0.243481,-0.029858,-0.164128,0.168802,0.63126,-0.275641,0.388244,-0.169284,-0.272642,0.246215,0.588614,-0.075011,0.412889,0.123772,-0.159381,0.073837,0.176554,-0.027397,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0392156862745,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0588235294118,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.0294117647059,0.0196078431373,0.00980392156863,0.0588235294118,0.00980392156863,0.0392156862745,0.00980392156863,0.0196078431373,0.0294117647059,0.0490196078431,0.00980392156863,0.0196078431373,0.00980392156863,0.0294117647059,0.0196078431373,0.00980392156863,0.127450980392,0.0294117647059,0.0196078431373,0.00980392156863,0.00980392156863
0.283633841886,0.0109063893016,0.520833333333,0.328125,0.0273037542662,0.408333333333,1.0,0.253968253968,0.0335820895522,0.0598141544548,0.0862026137477,0.0239269362579,0.167179938407,0.2,0.384615384615,0.2,0.079913,0.572234,-0.292298,-0.678986,0.202423,-0.832359,0.583793,0.919948,0.922778,0.349036,0.248334,0.167509,-0.223818,0.633927,1.125532,0.534314,0.622298,-0.212811,-0.070549,-0.866028,0.0126582278481,0.00632911392405,0.0316455696203,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.0126582278481,0.0316455696203,0.101265822785,0.00632911392405,0.0189873417722,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0189873417722,0.00632911392405,0.0316455696203,0.0379746835443,0.0253164556962,0.0126582278481,0.0126582278481,0.208860759494,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0189873417722,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0696202531646,0.0253164556962,0.0126582278481,0.0379746835443,0.0189873417722,0.00632911392405,0.0189873417722,0.0126582278481
0.21705963939,0.00873699851412,0.2,0.21875,0.320819112628,0.0916666666667,1.0,0.0952380952381,0.00932835820896,0.0219422681486,0.0158770682969,0.00124939592974,0.0585129784426,0.0,0.153846153846,0.0,0.259395,0.046795,-0.079224,-0.49109,0.015458,0.352362,0.174744,0.434226,-0.212267,-0.058157,0.728048,0.381071,0.164517,-0.120665,-0.008696,-0.104327,-0.642114,-0.356867,0.663616,-0.040135,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0373831775701,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.0747663551402,0.018691588785,0.00934579439252,0.0560747663551,0.00934579439252,0.00934579439252,0.0280373831776,0.121495327103,0.018691588785,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.0747663551402,0.018691588785,0.0280373831776,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.0280373831776,0.018691588785,0.00934579439252,0.0280373831776,0.0280373831776,0.00934579439252,0.00934579439252,0.0467289719626
0.208044382802,0.0104011887073,0.520833333333,0.140625,0.143344709898,0.658333333333,0.994764397906,0.415343915344,0.0373134328358,0.0567687862776,0.0532064639885,0.0161476734048,0.267487901452,0.2,0.0769230769231,0.0,0.531118,0.652758,-0.096674,-0.741574,-0.085584,-0.676549,0.73734,-1.191143,0.669475,0.580846,-0.453375,0.17734,-0.608034,-0.068741,1.287284,-0.378838,-0.017332,0.414832,0.086069,-1.536822,0.0287356321839,0.0114942528736,0.0229885057471,0.126436781609,0.00574712643678,0.0402298850575,0.00574712643678,0.00574712643678,0.0172413793103,0.00574712643678,0.00574712643678,0.0344827586207,0.0114942528736,0.0114942528736,0.00574712643678,0.0402298850575,0.00574712643678,0.00574712643678,0.0114942528736,0.00574712643678,0.0172413793103,0.0287356321839,0.0632183908046,0.0172413793103,0.00574712643678,0.00574712643678,0.00574712643678,0.0114942528736,0.00574712643678,0.00574712643678,0.00574712643678,0.00574712643678,0.0172413793103,0.0114942528736,0.155172413793,0.00574712643678,0.0172413793103,0.00574712643678,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.00574712643678,0.00574712643678,0.051724137931,0.00574712643678,0.0344827586207,0.0172413793103,0.0172413793103,0.00574712643678
0.0339805825243,0.0,0.716666666667,0.46875,0.133105802048,0.572916666667,0.267015706806,0.222222222222,0.0,0.00291522423801,0.00311883305963,0.000495863724152,0.00131984161901,0.0,0.0,0.4,0.222259,-0.656085,-0.01608,-0.241695,0.031382,-0.641738,-0.532394,0.431253,0.065605,-0.340912,0.075494,-0.326581,-0.29954,0.337141,-0.584008,-0.185293,-0.29109,-1.058478,-0.484671,0.454909,0.0144927536232,0.00724637681159,0.0144927536232,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.0289855072464,0.0144927536232,0.0144927536232,0.101449275362,0.00724637681159,0.0289855072464,0.0144927536232,0.00724637681159,0.00724637681159,0.0507246376812,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.0289855072464,0.0942028985507,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.036231884058,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.0869565217391,0.00724637681159,0.00724637681159,0.036231884058,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.036231884058,0.0507246376812,0.0289855072464
0.278085991678,0.0326894502229,0.5375,0.4375,0.21843003413,0.358333333333,0.994764397906,0.47619047619,0.10447761194,0.0920638225878,0.0785297324152,0.0160324597182,0.524857017158,0.2,0.230769230769,0.2,-0.404523,-0.578062,-0.450688,0.679358,0.416501,-0.839098,0.538498,-0.454447,0.879362,0.402531,-0.330099,0.200715,-0.350505,-1.007829,1.074293,0.213095,-0.590207,-0.370371,-0.185994,-1.685422,0.11797752809,0.0280898876404,0.0505617977528,0.191011235955,0.0112359550562,0.0168539325843,0.0168539325843,0.00561797752809,0.0168539325843,0.00561797752809,0.00561797752809,0.0112359550562,0.0674157303371,0.0168539325843,0.0112359550562,0.0168539325843,0.0280898876404,0.0168539325843,0.00561797752809,0.00561797752809,0.0337078651685,0.0112359550562,0.00561797752809,0.0112359550562,0.00561797752809,0.0112359550562,0.0224719101124,0.0112359550562,0.00561797752809,0.0224719101124,0.0168539325843,0.0449438202247,0.0112359550562,0.0224719101124,0.0112359550562,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.0112359550562,0.0168539325843,0.00561797752809,0.0112359550562,0.00561797752809,0.00561797752809,0.00561797752809
0.170596393897,0.0,0.5375,0.4375,0.0477815699659,0.40625,1.0,0.291005291005,0.0279850746269,0.0449517165986,0.0575121096284,0.0117077467835,0.165420149582,0.2,0.153846153846,0.0,-0.738759,-0.130562,-0.166084,-0.777736,-0.137966,-0.112164,0.006363,0.436389,-0.42037,0.873816,0.643314,-0.36335,-1.062579,-0.599135,0.264401,-0.113293,0.026288,-0.812909,-0.375327,0.330422,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0347222222222,0.0138888888889,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.0277777777778,0.0138888888889,0.104166666667,0.0138888888889,0.0138888888889,0.0208333333333,0.0486111111111,0.0138888888889,0.00694444444444,0.0277777777778,0.0138888888889,0.0486111111111,0.0138888888889,0.00694444444444,0.0277777777778,0.00694444444444,0.0138888888889,0.0208333333333,0.0208333333333,0.00694444444444,0.00694444444444,0.00694444444444,0.0138888888889,0.0277777777778,0.145833333333,0.00694444444444,0.00694444444444,0.00694444444444,0.0138888888889,0.0208333333333,0.00694444444444,0.0416666666667,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0555555555556,0.00694444444444
